2025-03-27 00:40:55.349  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-27 00:40:55.414  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-27 00:40:55.418  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-27 00:40:55.421  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-27 21:55:41.302  INFO 21288 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 15.0.2 on Rajees_Black_09 with PID 21288 (F:\Codearson\delta_pos_be\target\classes started by Rajee in F:\Codearson\delta_pos_be)
2025-03-27 21:55:41.304  INFO 21288 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-27 21:55:42.659  INFO 21288 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-27 21:55:42.690  INFO 21288 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 20 ms. Found 0 JPA repository interfaces.
2025-03-27 21:55:43.342  INFO 21288 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-27 21:55:43.353  INFO 21288 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-27 21:55:43.353  INFO 21288 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-27 21:55:43.468  INFO 21288 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-27 21:55:43.468  INFO 21288 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2119 ms
2025-03-27 21:55:43.677  INFO 21288 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-27 21:55:43.746  INFO 21288 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-27 21:55:43.954  INFO 21288 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-27 21:55:44.068  INFO 21288 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-27 21:55:44.255  INFO 21288 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-27 21:55:44.271  INFO 21288 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-27 22:22:31.436  INFO 7824 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 15.0.2 on Rajees_Black_09 with PID 7824 (F:\Codearson\delta_pos_be\target\classes started by Rajee in F:\Codearson\delta_pos_be)
2025-03-27 22:22:31.438  INFO 7824 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-27 22:22:32.188  INFO 7824 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-27 22:22:32.217  INFO 7824 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 19 ms. Found 0 JPA repository interfaces.
